Source Name|Source IP(s)|Destination Zone|Service Name|Port|Protocol|Active|Direction|Action|Description
Unrestricted Scanners|184.106.240.10|sanders|kafka |6667,9092,9999|TCP|True|INPUT|ACCEPT|Sanders IP address, used for monitoring.
All GhostPorts users|184.106.240.10|sanders|cp-ssh|10022|TCP|True|INPUT|ACCEPT|Sanders IP address, used for monitoring.
All GhostPorts users|184.106.240.10|sanders|ssh|22|TCP|True|INPUT|ACCEPT|Sanders IP address, used for monitoring.
DevOps Bastion Hosts|184.106.240.10|sanders|ssh|22|TCP|True|INPUT|ACCEPT|Sanders IP address, used for monitoring.
tspencer Mesos Test|184.106.240.10|sanders|ssh|22|TCP|True|INPUT|ACCEPT|Sanders IP address, used for monitoring.
sanders|184.106.240.10|sanders|ssh|22|TCP|True|INPUT|ACCEPT|Sanders IP address, used for monitoring.
sanders|184.106.240.10|sanders|ssh|22|TCP|True|INPUT|DROP|Sanders IP address, used for monitoring.
sanders|184.106.240.10|sanders|ssh|22|TCP|True|OUTPUT|ACCEPT|Sanders IP address, used for monitoring.
static bastion hosts|10.179.240.81|sanders internal|ssh|22|TCP|True|INPUT|ACCEPT|Sanders internal address, used for monitoring
Unrestricted Scanners|10.179.240.81|sanders internal|ssh|22|TCP|True|INPUT|ACCEPT|Sanders internal address, used for monitoring
All GhostPorts users|10.179.240.81|sanders internal|cp-ssh|10022|TCP|True|INPUT|ACCEPT|Sanders internal address, used for monitoring
All GhostPorts users|10.179.240.81|sanders internal|cp-https|10443|TCP|True|INPUT|ACCEPT|Sanders internal address, used for monitoring
QA Hosts|10.179.240.81|sanders internal|cp-https|10443|TCP|True|INPUT|ACCEPT|Sanders internal address, used for monitoring
All GhostPorts users|10.179.240.81|sanders internal|mosh|60000-61000|UDP|True|INPUT|ACCEPT|Sanders internal address, used for monitoring
Dev Generic|10.179.240.81|sanders internal|cp-ssh|10022|TCP|True|INPUT|ACCEPT|Sanders internal address, used for monitoring
DevOps Bastion Hosts|10.179.240.81|sanders internal|cp-ssh|10022|TCP|True|INPUT|ACCEPT|Sanders internal address, used for monitoring
DevOps Staging AWS lb|10.179.240.81|sanders internal|http|80|TCP|True|INPUT|ACCEPT|Sanders internal address, used for monitoring
DevOps Staging AWS lb|10.179.240.81|sanders internal|https|443|TCP|True|INPUT|ACCEPT|Sanders internal address, used for monitoring
DevOps Staging AWS App|10.179.240.81|sanders internal|Memcached-11211|11211|TCP|True|INPUT|ACCEPT|Sanders internal address, used for monitoring
sanders internal|10.179.240.81|sanders internal|upd-161|161|UDP|True|INPUT|ACCEPT|Sanders internal address, used for monitoring
sanders internal|10.179.240.81|sanders internal|nrpe|5666|TCP|True|INPUT|ACCEPT|Sanders internal address, used for monitoring
DevOps Staging AWS App|10.179.240.81|sanders internal|zookeeper|2181,2888,3888|TCP|True|INPUT|ACCEPT|Sanders internal address, used for monitoring
DevOps Staging AWS App|10.179.240.81|sanders internal|redis|6379|TCP|True|INPUT|ACCEPT|Sanders internal address, used for monitoring
DevOps Munin servers|10.179.240.81|sanders internal|cp-ssh|10022|TCP|True|INPUT|ACCEPT|Sanders internal address, used for monitoring
DevOps Munin servers|10.179.240.81|sanders internal|cp-ssh|10022|TCP|True|INPUT|DROP|Sanders internal address, used for monitoring
DevOps Munin servers|10.179.240.81|sanders internal|cp-ssh|10022|TCP|True|OUTPUT|ACCEPT|Sanders internal address, used for monitoring
Unrestricted Scanners|166.78.125.113|security-cloudpassage-syslog3|cp-ssh|10022|TCP|True|INPUT|ACCEPT|
Hubot|166.78.125.113|security-cloudpassage-syslog3|https|443|TCP|True|INPUT|ACCEPT|
All GhostPorts users|166.78.125.113|security-cloudpassage-syslog3|https|443|TCP|True|INPUT|ACCEPT|
DevOps Prod DBs|166.78.125.113|security-cloudpassage-syslog3|cp-ssh|10022|TCP|True|INPUT|ACCEPT|
DevOps Bastion Hosts|166.78.125.113|security-cloudpassage-syslog3|cp-ssh|10022|TCP|True|INPUT|ACCEPT|
static bastion hosts|166.78.125.113|security-cloudpassage-syslog3|cp-ssh|10022|TCP|True|INPUT|ACCEPT|
security-cloudpassage-syslog3|166.78.125.113|security-cloudpassage-syslog3|cp-ssh|10022|TCP|True|INPUT|ACCEPT|
Syslog/Monitor|166.78.125.113|security-cloudpassage-syslog3|nrpe|5666|TCP|True|INPUT|ACCEPT|
Syslog/Monitor|166.78.125.113|security-cloudpassage-syslog3|upd-161|161|UDP|True|INPUT|ACCEPT|
Syslog/Monitor|166.78.125.113|security-cloudpassage-syslog3|upd-161|161|UDP|True|INPUT|DROP|
Syslog/Monitor|166.78.125.113|security-cloudpassage-syslog3|upd-161|161|UDP|True|OUTPUT|ACCEPT|
Unrestricted Scanners|166.78.100.184, 54.235.15.74|static bastion hosts|upd-161|161|UDP|True|INPUT|ACCEPT|Bastion hosts used in case of Ghostports failure for ssh/rdp.
All GhostPorts users|166.78.100.184, 54.235.15.74|static bastion hosts|ssh-10022|10022|TCP|True|INPUT|ACCEPT|Bastion hosts used in case of Ghostports failure for ssh/rdp.
DevOps Bastion Hosts|166.78.100.184, 54.235.15.74|static bastion hosts|ssh-10022|10022|TCP|True|INPUT|ACCEPT|Bastion hosts used in case of Ghostports failure for ssh/rdp.
static bastion hosts|166.78.100.184, 54.235.15.74|static bastion hosts|ssh-10022|10022|TCP|True|INPUT|ACCEPT|Bastion hosts used in case of Ghostports failure for ssh/rdp.
All GhostPorts users|166.78.100.184, 54.235.15.74|static bastion hosts|ssh-10022|10022|TCP|True|INPUT|ACCEPT|Bastion hosts used in case of Ghostports failure for ssh/rdp.
Syslog/Monitor|166.78.100.184, 54.235.15.74|static bastion hosts|ssh-10022|10022|TCP|True|INPUT|ACCEPT|Bastion hosts used in case of Ghostports failure for ssh/rdp.
localhost|166.78.100.184, 54.235.15.74|static bastion hosts|postgresql|5432|TCP|True|INPUT|ACCEPT|Bastion hosts used in case of Ghostports failure for ssh/rdp.
localhost|166.78.100.184, 54.235.15.74|static bastion hosts|postgresql|5432|TCP|True|INPUT|DROP|Bastion hosts used in case of Ghostports failure for ssh/rdp.
localhost|166.78.100.184, 54.235.15.74|static bastion hosts|postgresql|5432|TCP|True|OUTPUT|ACCEPT|Bastion hosts used in case of Ghostports failure for ssh/rdp.
localhost|24.22.66.11, 71.237.194.125|Strictly Truman Developers|postgresql|5432|TCP|True|INPUT|ACCEPT|Hey Peter,    Can you whitelist my home IP address so I can access the dev site? It’s 71.237.194.125.   There is a CMS config that I have to update to fix that. Should be the last one of these for now.        Thanks,  John    Hey Sheila,    It’s 24.22.66.11    Thanks,  John    —  John Coppa   Sincerely Truman   Director of Technology  john@sincerelytruman.com   503.956.1843
All GhostPorts users|24.22.66.11, 71.237.194.125|Strictly Truman Developers|cp-https|10443|TCP|True|INPUT|ACCEPT|Hey Peter,    Can you whitelist my home IP address so I can access the dev site? It’s 71.237.194.125.   There is a CMS config that I have to update to fix that. Should be the last one of these for now.        Thanks,  John    Hey Sheila,    It’s 24.22.66.11    Thanks,  John    —  John Coppa   Sincerely Truman   Director of Technology  john@sincerelytruman.com   503.956.1843
All GhostPorts users|24.22.66.11, 71.237.194.125|Strictly Truman Developers|cp-alt-ssl|9443|TCP|True|INPUT|ACCEPT|Hey Peter,    Can you whitelist my home IP address so I can access the dev site? It’s 71.237.194.125.   There is a CMS config that I have to update to fix that. Should be the last one of these for now.        Thanks,  John    Hey Sheila,    It’s 24.22.66.11    Thanks,  John    —  John Coppa   Sincerely Truman   Director of Technology  john@sincerelytruman.com   503.956.1843
Strictly Truman Developers|24.22.66.11, 71.237.194.125|Strictly Truman Developers|https|443|TCP|False|INPUT|ACCEPT|Hey Peter,    Can you whitelist my home IP address so I can access the dev site? It’s 71.237.194.125.   There is a CMS config that I have to update to fix that. Should be the last one of these for now.        Thanks,  John    Hey Sheila,    It’s 24.22.66.11    Thanks,  John    —  John Coppa   Sincerely Truman   Director of Technology  john@sincerelytruman.com   503.956.1843
Unrestricted Scanners|24.22.66.11, 71.237.194.125|Strictly Truman Developers|https|443|TCP|True|INPUT|ACCEPT|Hey Peter,    Can you whitelist my home IP address so I can access the dev site? It’s 71.237.194.125.   There is a CMS config that I have to update to fix that. Should be the last one of these for now.        Thanks,  John    Hey Sheila,    It’s 24.22.66.11    Thanks,  John    —  John Coppa   Sincerely Truman   Director of Technology  john@sincerelytruman.com   503.956.1843
Jenkins Hosts|24.22.66.11, 71.237.194.125|Strictly Truman Developers|cp-ssh|10022|TCP|True|INPUT|ACCEPT|Hey Peter,    Can you whitelist my home IP address so I can access the dev site? It’s 71.237.194.125.   There is a CMS config that I have to update to fix that. Should be the last one of these for now.        Thanks,  John    Hey Sheila,    It’s 24.22.66.11    Thanks,  John    —  John Coppa   Sincerely Truman   Director of Technology  john@sincerelytruman.com   503.956.1843
All GhostPorts users|24.22.66.11, 71.237.194.125|Strictly Truman Developers|cp-ssh|10022|TCP|True|INPUT|ACCEPT|Hey Peter,    Can you whitelist my home IP address so I can access the dev site? It’s 71.237.194.125.   There is a CMS config that I have to update to fix that. Should be the last one of these for now.        Thanks,  John    Hey Sheila,    It’s 24.22.66.11    Thanks,  John    —  John Coppa   Sincerely Truman   Director of Technology  john@sincerelytruman.com   503.956.1843
static bastion hosts|24.22.66.11, 71.237.194.125|Strictly Truman Developers|cp-ssh|10022|TCP|True|INPUT|ACCEPT|Hey Peter,    Can you whitelist my home IP address so I can access the dev site? It’s 71.237.194.125.   There is a CMS config that I have to update to fix that. Should be the last one of these for now.        Thanks,  John    Hey Sheila,    It’s 24.22.66.11    Thanks,  John    —  John Coppa   Sincerely Truman   Director of Technology  john@sincerelytruman.com   503.956.1843
DevOps Bastion Hosts|24.22.66.11, 71.237.194.125|Strictly Truman Developers|cp-ssh|10022|TCP|True|INPUT|ACCEPT|Hey Peter,    Can you whitelist my home IP address so I can access the dev site? It’s 71.237.194.125.   There is a CMS config that I have to update to fix that. Should be the last one of these for now.        Thanks,  John    Hey Sheila,    It’s 24.22.66.11    Thanks,  John    —  John Coppa   Sincerely Truman   Director of Technology  john@sincerelytruman.com   503.956.1843
Syslog/Monitor|24.22.66.11, 71.237.194.125|Strictly Truman Developers|cp-ssh|10022|TCP|True|INPUT|ACCEPT|Hey Peter,    Can you whitelist my home IP address so I can access the dev site? It’s 71.237.194.125.   There is a CMS config that I have to update to fix that. Should be the last one of these for now.        Thanks,  John    Hey Sheila,    It’s 24.22.66.11    Thanks,  John    —  John Coppa   Sincerely Truman   Director of Technology  john@sincerelytruman.com   503.956.1843
DevOps Marketing Prod www servers|24.22.66.11, 71.237.194.125|Strictly Truman Developers|cp-ssh|10022|TCP|True|INPUT|ACCEPT|Hey Peter,    Can you whitelist my home IP address so I can access the dev site? It’s 71.237.194.125.   There is a CMS config that I have to update to fix that. Should be the last one of these for now.        Thanks,  John    Hey Sheila,    It’s 24.22.66.11    Thanks,  John    —  John Coppa   Sincerely Truman   Director of Technology  john@sincerelytruman.com   503.956.1843
Syslog/Monitor|24.22.66.11, 71.237.194.125|Strictly Truman Developers|nrpe|5666|TCP|True|INPUT|ACCEPT|Hey Peter,    Can you whitelist my home IP address so I can access the dev site? It’s 71.237.194.125.   There is a CMS config that I have to update to fix that. Should be the last one of these for now.        Thanks,  John    Hey Sheila,    It’s 24.22.66.11    Thanks,  John    —  John Coppa   Sincerely Truman   Director of Technology  john@sincerelytruman.com   503.956.1843
All GhostPorts users|24.22.66.11, 71.237.194.125|Strictly Truman Developers|ftp|21|TCP|True|INPUT|ACCEPT|Hey Peter,    Can you whitelist my home IP address so I can access the dev site? It’s 71.237.194.125.   There is a CMS config that I have to update to fix that. Should be the last one of these for now.        Thanks,  John    Hey Sheila,    It’s 24.22.66.11    Thanks,  John    —  John Coppa   Sincerely Truman   Director of Technology  john@sincerelytruman.com   503.956.1843
All GhostPorts users|24.22.66.11, 71.237.194.125|Strictly Truman Developers|ProFTPd passive ports|50000-50030|TCP|True|INPUT|ACCEPT|Hey Peter,    Can you whitelist my home IP address so I can access the dev site? It’s 71.237.194.125.   There is a CMS config that I have to update to fix that. Should be the last one of these for now.        Thanks,  John    Hey Sheila,    It’s 24.22.66.11    Thanks,  John    —  John Coppa   Sincerely Truman   Director of Technology  john@sincerelytruman.com   503.956.1843
sanders internal|24.22.66.11, 71.237.194.125|Strictly Truman Developers|upd-161|161|UDP|True|INPUT|ACCEPT|Hey Peter,    Can you whitelist my home IP address so I can access the dev site? It’s 71.237.194.125.   There is a CMS config that I have to update to fix that. Should be the last one of these for now.        Thanks,  John    Hey Sheila,    It’s 24.22.66.11    Thanks,  John    —  John Coppa   Sincerely Truman   Director of Technology  john@sincerelytruman.com   503.956.1843
DevOps www hosts|24.22.66.11, 71.237.194.125|Strictly Truman Developers|cp-ssh|10022|TCP|True|INPUT|ACCEPT|Hey Peter,    Can you whitelist my home IP address so I can access the dev site? It’s 71.237.194.125.   There is a CMS config that I have to update to fix that. Should be the last one of these for now.        Thanks,  John    Hey Sheila,    It’s 24.22.66.11    Thanks,  John    —  John Coppa   Sincerely Truman   Director of Technology  john@sincerelytruman.com   503.956.1843
DevOps www hosts|24.22.66.11, 71.237.194.125|Strictly Truman Developers|cp-ssh|10022|TCP|True|INPUT|DROP|Hey Peter,    Can you whitelist my home IP address so I can access the dev site? It’s 71.237.194.125.   There is a CMS config that I have to update to fix that. Should be the last one of these for now.        Thanks,  John    Hey Sheila,    It’s 24.22.66.11    Thanks,  John    —  John Coppa   Sincerely Truman   Director of Technology  john@sincerelytruman.com   503.956.1843
DevOps www hosts|24.22.66.11, 71.237.194.125|Strictly Truman Developers|cp-ssh|10022|TCP|True|OUTPUT|ACCEPT|Hey Peter,    Can you whitelist my home IP address so I can access the dev site? It’s 71.237.194.125.   There is a CMS config that I have to update to fix that. Should be the last one of these for now.        Thanks,  John    Hey Sheila,    It’s 24.22.66.11    Thanks,  John    —  John Coppa   Sincerely Truman   Director of Technology  john@sincerelytruman.com   503.956.1843
static bastion hosts|198.61.187.156|Unrestricted Scanners|cp-ssh|10022|TCP|True|INPUT|ACCEPT|Scanners with unrestricted access
Unrestricted Scanners|198.61.187.156|Unrestricted Scanners|cp-ssh|10022|TCP|True|INPUT|ACCEPT|Scanners with unrestricted access
All GhostPorts users|198.61.187.156|Unrestricted Scanners|cp-ssh|10022|TCP|True|INPUT|ACCEPT|Scanners with unrestricted access
DevOps Bastion Hosts|198.61.187.156|Unrestricted Scanners|cp-ssh|10022|TCP|True|INPUT|ACCEPT|Scanners with unrestricted access
DevOps Bastion Hosts|198.61.187.156|Unrestricted Scanners|cp-ssh|10022|TCP|True|OUTPUT|ACCEPT|Scanners with unrestricted access
rfc1918 Class A|63.128.163.0/27, 12.248.108.202/30, 67.207.113.226/28, 64.244.165.6/30, 38.122.74.18/30|whitehats hosts|iscsi|3260|TCP|True|INPUT|ACCEPT|Source of Whitehats security checks, provides access to dev, qa, and staging qa.  Pre-4/4/2014, was: "12.248.108.202, 67.207.113.226, 64.244.165.6, 38.122.74.18, 209.10.217.224/27, 63.128.163.0/27, 63.128.163.8"
All active servers|63.128.163.0/27, 12.248.108.202/30, 67.207.113.226/28, 64.244.165.6/30, 38.122.74.18/30|whitehats hosts|Syslog-Ports-TCP|514,5140|TCP|True|INPUT|ACCEPT|Source of Whitehats security checks, provides access to dev, qa, and staging qa.  Pre-4/4/2014, was: "12.248.108.202, 67.207.113.226, 64.244.165.6, 38.122.74.18, 209.10.217.224/27, 63.128.163.0/27, 63.128.163.8"
All active servers|63.128.163.0/27, 12.248.108.202/30, 67.207.113.226/28, 64.244.165.6/30, 38.122.74.18/30|whitehats hosts|Syslog UDP|514|UDP|True|INPUT|ACCEPT|Source of Whitehats security checks, provides access to dev, qa, and staging qa.  Pre-4/4/2014, was: "12.248.108.202, 67.207.113.226, 64.244.165.6, 38.122.74.18, 209.10.217.224/27, 63.128.163.0/27, 63.128.163.8"
static bastion hosts|63.128.163.0/27, 12.248.108.202/30, 67.207.113.226/28, 64.244.165.6/30, 38.122.74.18/30|whitehats hosts|Syslog UDP|514|UDP|True|INPUT|ACCEPT|Source of Whitehats security checks, provides access to dev, qa, and staging qa.  Pre-4/4/2014, was: "12.248.108.202, 67.207.113.226, 64.244.165.6, 38.122.74.18, 209.10.217.224/27, 63.128.163.0/27, 63.128.163.8"
Unrestricted Scanners|63.128.163.0/27, 12.248.108.202/30, 67.207.113.226/28, 64.244.165.6/30, 38.122.74.18/30|whitehats hosts|Syslog UDP|514|UDP|True|INPUT|ACCEPT|Source of Whitehats security checks, provides access to dev, qa, and staging qa.  Pre-4/4/2014, was: "12.248.108.202, 67.207.113.226, 64.244.165.6, 38.122.74.18, 209.10.217.224/27, 63.128.163.0/27, 63.128.163.8"
DevOps Bastion Hosts|63.128.163.0/27, 12.248.108.202/30, 67.207.113.226/28, 64.244.165.6/30, 38.122.74.18/30|whitehats hosts|Syslog UDP|514|UDP|True|INPUT|ACCEPT|Source of Whitehats security checks, provides access to dev, qa, and staging qa.  Pre-4/4/2014, was: "12.248.108.202, 67.207.113.226, 64.244.165.6, 38.122.74.18, 209.10.217.224/27, 63.128.163.0/27, 63.128.163.8"
DevOps qastaging Memcached|63.128.163.0/27, 12.248.108.202/30, 67.207.113.226/28, 64.244.165.6/30, 38.122.74.18/30|whitehats hosts|IKE|500|UDP|True|INPUT|ACCEPT|Source of Whitehats security checks, provides access to dev, qa, and staging qa.  Pre-4/4/2014, was: "12.248.108.202, 67.207.113.226, 64.244.165.6, 38.122.74.18, 209.10.217.224/27, 63.128.163.0/27, 63.128.163.8"
whitehats hosts|63.128.163.0/27, 12.248.108.202/30, 67.207.113.226/28, 64.244.165.6/30, 38.122.74.18/30|whitehats hosts|gp-https|10443|TCP|True|INPUT|ACCEPT|Source of Whitehats security checks, provides access to dev, qa, and staging qa.  Pre-4/4/2014, was: "12.248.108.202, 67.207.113.226, 64.244.165.6, 38.122.74.18, 209.10.217.224/27, 63.128.163.0/27, 63.128.163.8"
DevOps qastaging Memcached|63.128.163.0/27, 12.248.108.202/30, 67.207.113.226/28, 64.244.165.6/30, 38.122.74.18/30|whitehats hosts|IPsec NAT-Traversal|4500|UDP|True|INPUT|ACCEPT|Source of Whitehats security checks, provides access to dev, qa, and staging qa.  Pre-4/4/2014, was: "12.248.108.202, 67.207.113.226, 64.244.165.6, 38.122.74.18, 209.10.217.224/27, 63.128.163.0/27, 63.128.163.8"
DevOps qastaging app hosts|63.128.163.0/27, 12.248.108.202/30, 67.207.113.226/28, 64.244.165.6/30, 38.122.74.18/30|whitehats hosts|IKE|500|UDP|True|INPUT|ACCEPT|Source of Whitehats security checks, provides access to dev, qa, and staging qa.  Pre-4/4/2014, was: "12.248.108.202, 67.207.113.226, 64.244.165.6, 38.122.74.18, 209.10.217.224/27, 63.128.163.0/27, 63.128.163.8"
DevOps qastaging app hosts|63.128.163.0/27, 12.248.108.202/30, 67.207.113.226/28, 64.244.165.6/30, 38.122.74.18/30|whitehats hosts|IPsec NAT-Traversal|4500|UDP|True|INPUT|ACCEPT|Source of Whitehats security checks, provides access to dev, qa, and staging qa.  Pre-4/4/2014, was: "12.248.108.202, 67.207.113.226, 64.244.165.6, 38.122.74.18, 209.10.217.224/27, 63.128.163.0/27, 63.128.163.8"
DevOps qastaging cassandra|63.128.163.0/27, 12.248.108.202/30, 67.207.113.226/28, 64.244.165.6/30, 38.122.74.18/30|whitehats hosts|IKE|500|UDP|True|INPUT|ACCEPT|Source of Whitehats security checks, provides access to dev, qa, and staging qa.  Pre-4/4/2014, was: "12.248.108.202, 67.207.113.226, 64.244.165.6, 38.122.74.18, 209.10.217.224/27, 63.128.163.0/27, 63.128.163.8"
DevOps qastaging cassandra|63.128.163.0/27, 12.248.108.202/30, 67.207.113.226/28, 64.244.165.6/30, 38.122.74.18/30|whitehats hosts|IPsec NAT-Traversal|4500|UDP|True|INPUT|ACCEPT|Source of Whitehats security checks, provides access to dev, qa, and staging qa.  Pre-4/4/2014, was: "12.248.108.202, 67.207.113.226, 64.244.165.6, 38.122.74.18, 209.10.217.224/27, 63.128.163.0/27, 63.128.163.8"
Jenkins Hosts|63.128.163.0/27, 12.248.108.202/30, 67.207.113.226/28, 64.244.165.6/30, 38.122.74.18/30|whitehats hosts|cp-ssh|10022|TCP|True|INPUT|ACCEPT|Source of Whitehats security checks, provides access to dev, qa, and staging qa.  Pre-4/4/2014, was: "12.248.108.202, 67.207.113.226, 64.244.165.6, 38.122.74.18, 209.10.217.224/27, 63.128.163.0/27, 63.128.163.8"
DevOps Munin servers|63.128.163.0/27, 12.248.108.202/30, 67.207.113.226/28, 64.244.165.6/30, 38.122.74.18/30|whitehats hosts|cp-ssh|10022|TCP|True|INPUT|ACCEPT|Source of Whitehats security checks, provides access to dev, qa, and staging qa.  Pre-4/4/2014, was: "12.248.108.202, 67.207.113.226, 64.244.165.6, 38.122.74.18, 209.10.217.224/27, 63.128.163.0/27, 63.128.163.8"
DevOps qastaging Loadbalancers|63.128.163.0/27, 12.248.108.202/30, 67.207.113.226/28, 64.244.165.6/30, 38.122.74.18/30|whitehats hosts|http|80|TCP|True|INPUT|ACCEPT|Source of Whitehats security checks, provides access to dev, qa, and staging qa.  Pre-4/4/2014, was: "12.248.108.202, 67.207.113.226, 64.244.165.6, 38.122.74.18, 209.10.217.224/27, 63.128.163.0/27, 63.128.163.8"
DevOps qastaging Loadbalancers|63.128.163.0/27, 12.248.108.202/30, 67.207.113.226/28, 64.244.165.6/30, 38.122.74.18/30|whitehats hosts|https|443|TCP|True|INPUT|ACCEPT|Source of Whitehats security checks, provides access to dev, qa, and staging qa.  Pre-4/4/2014, was: "12.248.108.202, 67.207.113.226, 64.244.165.6, 38.122.74.18, 209.10.217.224/27, 63.128.163.0/27, 63.128.163.8"
DevOps qastaging app hosts|63.128.163.0/27, 12.248.108.202/30, 67.207.113.226/28, 64.244.165.6/30, 38.122.74.18/30|whitehats hosts|Memcached-11211|11211|TCP|True|INPUT|ACCEPT|Source of Whitehats security checks, provides access to dev, qa, and staging qa.  Pre-4/4/2014, was: "12.248.108.202, 67.207.113.226, 64.244.165.6, 38.122.74.18, 209.10.217.224/27, 63.128.163.0/27, 63.128.163.8"
DevOps qastaging DBs|63.128.163.0/27, 12.248.108.202/30, 67.207.113.226/28, 64.244.165.6/30, 38.122.74.18/30|whitehats hosts|nrpe|5666|TCP|True|INPUT|ACCEPT|Source of Whitehats security checks, provides access to dev, qa, and staging qa.  Pre-4/4/2014, was: "12.248.108.202, 67.207.113.226, 64.244.165.6, 38.122.74.18, 209.10.217.224/27, 63.128.163.0/27, 63.128.163.8"
DevOps qastaging DBs|63.128.163.0/27, 12.248.108.202/30, 67.207.113.226/28, 64.244.165.6/30, 38.122.74.18/30|whitehats hosts|https|443|TCP|True|INPUT|ACCEPT|Source of Whitehats security checks, provides access to dev, qa, and staging qa.  Pre-4/4/2014, was: "12.248.108.202, 67.207.113.226, 64.244.165.6, 38.122.74.18, 209.10.217.224/27, 63.128.163.0/27, 63.128.163.8"
DevOps qastaging DBs|63.128.163.0/27, 12.248.108.202/30, 67.207.113.226/28, 64.244.165.6/30, 38.122.74.18/30|whitehats hosts|https|443|TCP|True|INPUT|DROP|Source of Whitehats security checks, provides access to dev, qa, and staging qa.  Pre-4/4/2014, was: "12.248.108.202, 67.207.113.226, 64.244.165.6, 38.122.74.18, 209.10.217.224/27, 63.128.163.0/27, 63.128.163.8"
DevOps qastaging DBs|63.128.163.0/27, 12.248.108.202/30, 67.207.113.226/28, 64.244.165.6/30, 38.122.74.18/30|whitehats hosts|https|443|TCP|True|OUTPUT|ACCEPT|Source of Whitehats security checks, provides access to dev, qa, and staging qa.  Pre-4/4/2014, was: "12.248.108.202, 67.207.113.226, 64.244.165.6, 38.122.74.18, 209.10.217.224/27, 63.128.163.0/27, 63.128.163.8"
All GhostPorts users|23.253.8.0/24, 50.57.4.208/29, 50.57.199.0/27, 96.46.150.192/27, 96.46.156.0/24, 108.166.24.224/28, 108.166.31.240/29, 162.209.39.0/24, 173.203.47.128/27, 173.203.47.160/27, 174.137.46.0/24, 184.106.12.184/29, 184.106.40.64/28, 185.12.80.0/22, 192.161.144.0/20, 198.61.143.28/30, 198.61.149.152/29, 198.101.188.224/27|Zendesk|http|80|TCP|True|INPUT|ACCEPT|IPs of zendesk servers
Unrestricted Scanners|23.253.8.0/24, 50.57.4.208/29, 50.57.199.0/27, 96.46.150.192/27, 96.46.156.0/24, 108.166.24.224/28, 108.166.31.240/29, 162.209.39.0/24, 173.203.47.128/27, 173.203.47.160/27, 174.137.46.0/24, 184.106.12.184/29, 184.106.40.64/28, 185.12.80.0/22, 192.161.144.0/20, 198.61.143.28/30, 198.61.149.152/29, 198.101.188.224/27|Zendesk|http|80|TCP|True|INPUT|ACCEPT|IPs of zendesk servers
All GhostPorts users|23.253.8.0/24, 50.57.4.208/29, 50.57.199.0/27, 96.46.150.192/27, 96.46.156.0/24, 108.166.24.224/28, 108.166.31.240/29, 162.209.39.0/24, 173.203.47.128/27, 173.203.47.160/27, 174.137.46.0/24, 184.106.12.184/29, 184.106.40.64/28, 185.12.80.0/22, 192.161.144.0/20, 198.61.143.28/30, 198.61.149.152/29, 198.101.188.224/27|Zendesk|https|443|TCP|True|INPUT|ACCEPT|IPs of zendesk servers
QA Hosts|23.253.8.0/24, 50.57.4.208/29, 50.57.199.0/27, 96.46.150.192/27, 96.46.156.0/24, 108.166.24.224/28, 108.166.31.240/29, 162.209.39.0/24, 173.203.47.128/27, 173.203.47.160/27, 174.137.46.0/24, 184.106.12.184/29, 184.106.40.64/28, 185.12.80.0/22, 192.161.144.0/20, 198.61.143.28/30, 198.61.149.152/29, 198.101.188.224/27|Zendesk|https|443|TCP|True|INPUT|ACCEPT|IPs of zendesk servers
DevOps Logging hosts|23.253.8.0/24, 50.57.4.208/29, 50.57.199.0/27, 96.46.150.192/27, 96.46.156.0/24, 108.166.24.224/28, 108.166.31.240/29, 162.209.39.0/24, 173.203.47.128/27, 173.203.47.160/27, 174.137.46.0/24, 184.106.12.184/29, 184.106.40.64/28, 185.12.80.0/22, 192.161.144.0/20, 198.61.143.28/30, 198.61.149.152/29, 198.101.188.224/27|Zendesk|https|443|TCP|True|INPUT|ACCEPT|IPs of zendesk servers
All GhostPorts users|23.253.8.0/24, 50.57.4.208/29, 50.57.199.0/27, 96.46.150.192/27, 96.46.156.0/24, 108.166.24.224/28, 108.166.31.240/29, 162.209.39.0/24, 173.203.47.128/27, 173.203.47.160/27, 174.137.46.0/24, 184.106.12.184/29, 184.106.40.64/28, 185.12.80.0/22, 192.161.144.0/20, 198.61.143.28/30, 198.61.149.152/29, 198.101.188.224/27|Zendesk|ssh-10022|10022|TCP|True|INPUT|ACCEPT|IPs of zendesk servers
localhost|23.253.8.0/24, 50.57.4.208/29, 50.57.199.0/27, 96.46.150.192/27, 96.46.156.0/24, 108.166.24.224/28, 108.166.31.240/29, 162.209.39.0/24, 173.203.47.128/27, 173.203.47.160/27, 174.137.46.0/24, 184.106.12.184/29, 184.106.40.64/28, 185.12.80.0/22, 192.161.144.0/20, 198.61.143.28/30, 198.61.149.152/29, 198.101.188.224/27|Zendesk|Jira|5432,8005,199|TCP|True|INPUT|ACCEPT|IPs of zendesk servers
Syslog/Monitor|23.253.8.0/24, 50.57.4.208/29, 50.57.199.0/27, 96.46.150.192/27, 96.46.156.0/24, 108.166.24.224/28, 108.166.31.240/29, 162.209.39.0/24, 173.203.47.128/27, 173.203.47.160/27, 174.137.46.0/24, 184.106.12.184/29, 184.106.40.64/28, 185.12.80.0/22, 192.161.144.0/20, 198.61.143.28/30, 198.61.149.152/29, 198.101.188.224/27|Zendesk|cp-ssh|10022|TCP|True|INPUT|ACCEPT|IPs of zendesk servers
